id,name,type,energy,protein,fat,sugar,pepper,all_veg,money,scores
1,红油抄手（小份）,3,90,7.08,3.53,0,1,0,5,1
2,红油抄手（中份）,3,181,14.17,7.06,0,1,0,10,1
3,红油抄手（大份）,3,271.5,21.25,10.59,0,1,0,15,1
4,家常水饺（小份）,3,100,3.46,3.25,0,0,0,2.5,1
5,家常水饺（中份）,3,200,6.93,6.51,0,0,0,5,1
6,家常水饺（大份）,3,300,10.39,9.77,0,0,0,7.5,1
7,鸡汤馄饨面,3,175,12.72,6,0,0,0,10,1
8,炸酱面,3,268,10.35,11.39,0,0,0,10,1
9,香辣肥肠面,3,275,11.84,15.49,0,1,0,16,1
10,红烧排骨面,3,392,9.2,8,70,0,0,16,1
11,猪肉臊子刀削面,3,316,8.23,11.57,0,0,0,12,1
12,红烧牛肉刀削面,3,313,14.86,7.67,0,0,0,16,1
13,鸡蛋西红柿刀削面,3,275,13.35,8.19,0,0,1,8,1
14,酱大排,1,415,30.39,31.68,0,0,0,12,1
15,奥尔良烤鸡排,1,100,14.4,1.9,0,0,0,8,1
16,淮安肉饼,0,230,12.5,7.25,0,0,0,4,1
17,卤尖椒,2,18,0.9,0.09,0,1,1,1.5,1
18,扒肉条,1,230,23.24,14.48,0,0,0,5,1
19,卤鸡蛋,2,66,6.05,4.08,0,0,1,1,1
20,宜宾燃面（中份）,3,259,8.37,8.04,0,0,1,10,1
21,宜宾燃面（荤）,3,349,9.8,6.4,0,0,0,12,1
22,黑椒地道肠,2,195,15.6,9.5,0,1,0,3,1
23,原味地道肠,2,195,15.6,9.5,0,0,0,3,1
24,芝士焗红薯,2,86,1.5,0.06,0,0,1,5,1
25,雪梨银耳汤,2,61,2.07,0.18,0,0,1,1.5,1
26,菜团子,2,86,4.1,0,17,0,1,4,1
27,豆沙饼,2,184,5.15,0.5,0,0,1,1.5,1
28,牛肉馅饼,0,209,9,4.9,0,0,0,3.5,1
29,烧饼夹牛肉,0,245,8.96,3.04,0,0,0,6.5,1
30,萝卜丝酥饼,0,51,1.44,2.95,0,0,1,2.5,1
31,白皮山楂酥,2,95,0.44,0.38,25,0,1,2.5,1
32,芝麻松饼,0,268,8.58,9.11,0,0,1,2,1
33,花生排,2,484,7.57,18.98,0,0,1,3.5,1
34,蛋黄酥,2,208,4.84,12.28,0,0,1,3.5,1
35,红糖糍粑,2,312,6.56,8.6,0,0,1,4,1
36,炸薯条,2,274,3.48,14.06,0,0,1,4,1
37,炸鸡柳,2,293,16.42,17.74,0,0,0,4,1
38,骨肉相连,2,136,20.54,5.42,0,0,0,5,1
39,黑玉米,1,184,3.8,3.2,0,0,0,3,1
40,煮玉米,1,108,3.32,1.28,0,0,0,1.5,1
