id,name,type,energy,protein,fat,sugar,pepper,all_veg,money,scores
1,红油抄手（小份）,3,90.00,7.08,3.53,0,1,0,5.00,1
2,红油抄手（中份）,3,181.00,14.17,7.06,0,1,0,10.00,1
3,红油抄手（大份）,3,271.50,21.25,10.59,0,1,0,15.00,1
4,家常水饺（小份）,3,100.00,3.46,3.25,0,0,0,2.50,1
5,家常水饺（中份）,3,200.00,6.93,6.51,0,0,0,5.00,1
6,家常水饺（大份）,3,300.00,10.39,9.77,0,0,0,7.50,1
7,鸡汤馄饨面,3,175.00,12.72,6.00,0,0,0,10.00,1
8,炸酱面,3,268.00,10.35,11.39,0,0,0,10.00,1
9,香辣肥肠面,3,275.00,11.84,15.49,0,1,0,16.00,1
10,红烧排骨面,3,392.00,9.20,8.00,70,0,0,16.00,1
11,猪肉臊子刀削面,3,316.00,8.23,11.57,0,0,0,12.00,1
12,红烧牛肉刀削面,3,313.00,14.86,7.67,0,0,0,16.00,1
13,鸡蛋西红柿刀削面,3,275.00,13.35,8.19,0,0,1,8.00,1
14,酱大排,1,415.00,30.39,31.68,0,0,0,12.00,5
15,奥尔良烤鸡排,1,100.00,14.40,1.90,0,0,0,8.00,10
16,淮安肉饼,0,230.00,12.50,7.25,0,0,0,4.00,1
17,卤尖椒,2,18.00,0.90,0.09,0,1,1,1.50,5
18,扒肉条,1,230.00,23.24,14.48,0,0,0,5.00,1
19,卤鸡蛋,2,66.00,6.05,4.08,0,0,1,1.00,1
20,宜宾燃面（中份）,3,259.00,8.37,8.04,0,0,1,10.00,1
21,宜宾燃面（荤）,3,349.00,9.80,6.40,0,0,0,12.00,1
22,黑椒地道肠,2,195.00,15.60,9.50,0,1,0,3.00,1
23,原味地道肠,2,195.00,15.60,9.50,0,0,0,3.00,1
24,芝士焗红薯,2,86.00,1.50,0.06,0,0,1,5.00,1
25,雪梨银耳汤,2,61.00,2.07,0.18,0,0,1,1.50,1
26,菜团子,2,86.00,4.10,0.00,17,0,1,4.00,1
27,豆沙饼,2,184.00,5.15,0.50,0,0,1,1.50,1
28,牛肉馅饼,0,209.00,9.00,4.90,0,0,0,3.50,5
29,烧饼夹牛肉,0,245.00,8.96,3.04,0,0,0,6.50,5
30,萝卜丝酥饼,0,51.00,1.44,2.95,0,0,1,2.50,1
31,白皮山楂酥,2,95.00,0.44,0.38,25,0,1,2.50,1
32,芝麻松饼,0,268.00,8.58,9.11,0,0,1,2.00,5
33,花生排,2,484.00,7.57,18.98,0,0,1,3.50,5
34,蛋黄酥,2,208.00,4.84,12.28,0,0,1,3.50,1
35,红糖糍粑,2,312.00,6.56,8.60,0,0,1,4.00,5
36,炸薯条,2,274.00,3.48,14.06,0,0,1,4.00,1
37,炸鸡柳,2,293.00,16.42,17.74,0,0,0,4.00,1
38,骨肉相连,2,136.00,20.54,5.42,0,0,0,5.00,1
39,黑玉米,1,184.00,3.80,3.20,0,0,0,3.00,10
40,煮玉米,1,108.00,3.32,1.28,0,0,0,1.50,5
