id,name,type,energy,protein,fat,sugar,pepper,all_veg,money,scores
1,кА╡коз╟Эвс,0,109,4.77,3.15,0,0,0,1,1
2,кьхЩой╧ЬлЫ,0,77,4.55,2.99,0,0,1,2,1
3,п║╟в╡козмевс,0,86,4.1,0.2,0,0,1,1.2,1
4,жМхБ╟в╡к╧ЬлЫ,0,168,7.2,5.6,0,0,0,1.2,1
5,хБ╪пБи,0,238,13.66,6.36,0,0,0,5,1
6,бэ╡╥озмевс,0,78,3.2,1.1,0,0,1,2,1
7,хБки╩Пмхкж,2,199,8.6,9.8,0,0,0,5,1
8,войМкж,2,168,9.8,0,1,0,1,4,1
9,воцв╦Б,2,202,3.47,1.96,1,0,1,4,1
10,яЮбСцв╥╧,0,130,4.66,0.68,0,0,1,0.5,1
11,Ё╓всЁ╢╠Щ,3,399,9.89,9.39,0,0,1,6,1
12,У╥аЙЁ╢╥ш,3,289,6.1,4.23,0,0,0,10,1
13,оЦЁ╕Ё╢╥╧,3,349,9.32,5.6,0,0,0,6,1
14,яОжщЁ╢╥╧,3,278,8.23,6.59,0,0,0,6,1
15,╪╕╣╟╠Щ,0,392,28.9,20.52,0,0,1,3,1
16,я╘╡кхБд╘Ё╢╥╧,3,213,8.9,4.1,0,0,0,5,1
17,д╬╤З╪╕╣╟Ё╢╥╧,3,234.5,19.844,11.56,0,0,0,3.5,1
18,внх╩╪╕аЬ╬М╠Щ,3,205.1,22.362,12.503,0,0,0,5.5,1
19,оЦЁ╕ю╠лУ╬М╠Щ,3,175.7,17.834,11.91,0,1,0,6.5,1
20,╪╕ее╬М╠Щ,3,171.75,16.967,12.2,0,0,0,7.5,1
21,б╠╪╕в╕,1,167.8,24,12,0,0,0,2.5,1
22,бИю╠╪╕ЁА,1,163.85,19.74,10.82,0,1,0,6,1
23,╫╢её╤г,1,159.9,19.72,10.5,0,0,0,7.5,1
24,бИю╠я╪Кс,1,155.95,19.7,10.18,0,1,0,6,1
25,бИю╠тбяю╧г,1,152,19.68,9.86,0,1,0,8,1
