id,name,type,energy,protein,fat,sugar,pepper,all_veg,money,scores
1,红油抄手（小份）,3,90,7.08,3.53,0,1,0,5,1
2,红油抄手（中份）,3,181,14.17,7.06,0,1,0,10,1
3,红油抄手（大份）,3,271.5,21.255,10.59,0,1,0,15,1
4,家常水饺（小份）,3,100,3.46,3.25,0,0,0,2.5,1
5,家常水饺（中份）,3,200,6.93,6.51,0,0,0,5,1
6,家常水饺（大份）,3,300,10.395,9.765,0,0,0,7.5,1
7,鸡汤馄饨面,3,175,12.72,6,0,0,0,10,1
8,炸酱面,3,268,10.35,11.39,0,0,0,10,1
9,香辣肥肠面,3,275,11.84,15.49,0,1,0,16,1
10,红烧排骨面,3,392,9.2,8,0,0,0,16,1
11,猪肉臊子刀削面,3,316,8.23,11.57,0,0,0,12,1
12,红烧牛肉刀削面,3,313,14.86,7.67,0,0,0,16,1
13,鸡蛋西红柿刀削面,3,275,13.35,8.19,0,0,1,8,1
14,酱大排,1,415,30.39,31.68,0,0,0,12,1
15,奥尔良烤鸡排,1,100,14.4,1.9,0,0,0,8,1
16,淮安肉饼,0,230,12.5,7.25,0,0,0,4,1
17,卤尖椒,2,18,0.9,0.09,0,1,1,1.5,1
18,扒肉条,1,230,23.24,14.48,0,0,0,5,1
19,卤鸡蛋,2,66,6.05,4.08,0,0,1,1,1
20,宜宾燃面（中份）,3,259,8.37,8.04,0,0,1,10,1
21,宜宾燃面（荤）,3,349,9.8,6.4,0,0,0,12,1
22,黑椒地道肠,2,195,15.6,9.5,0,1,0,3,1
23,原味地道肠,2,195,15.6,9.5,0,0,0,3,1
24,芝士焗红薯,2,86,1.5,0.06,0,0,1,5,1
25,雪梨银耳汤,2,61,2.07,0.18,1,0,1,1.5,1
26,菜团子,2,86,4.1,0,0,0,1,4,1
27,豆沙饼,2,184,5.15,0.5,1,0,1,1.5,1
28,牛肉馅饼,0,209,9,4.9,0,0,0,3.5,1
29,烧饼夹牛肉,0,245,8.96,3.04,0,0,0,6.5,1
30,萝卜丝酥饼,0,51,1.44,2.95,0,0,1,2.5,1
31,白皮山楂酥,2,95,0.44,0.38,1,0,1,2.5,1
32,芝麻松饼,0,268,8.58,9.11,0,0,1,2,1
33,花生排,2,484,7.57,18.98,1,0,1,3.5,1
34,蛋黄酥,2,208,4.84,12.28,1,0,1,3.5,1
35,红糖糍粑,2,312,6.56,8.6,1,0,1,4,1
36,炸薯条,2,274,3.48,14.06,0,0,1,4,1
37,炸鸡柳,2,293,16.42,17.74,0,0,0,4,1
38,骨肉相连,2,136,20.54,5.42,0,0,0,5,1
39,黑玉米,1,184,3.8,3.2,0,0,0,3,1
40,煮玉米,1,108,3.32,1.28,0,0,0,1.5,1
41,鸡胸肉,1,164,30.76,3.54,0,0,0,6,1
42,五香鹌鹑蛋,1,165,10.7,11.8,0,0,1,5,1
43,虾仁蒸蛋羹,1,66,5.99,3.56,0,0,1,5,1
44,木须肉,1,114,9.18,5.82,0,0,0,5,1
45,酱泼豆腐,1,172,10,10,0,0,1,4,1
46,肉丝炒蒜苗,1,135,13,7.27,0,0,0,5,1
47,黄焖鸡,1,300,30,18,0,0,0,8,1
48,鱼香肉丝,1,300,28.23,14.6,0,1,0,5,1
49,小煎鸡,1,187,33.44,4.71,0,0,0,8,1
50,豉汁蒸鲷鱼,1,115,20.8,3.01,0,0,0,8,1
51,鹌鹑蛋烧肉,1,431,7.31,40.31,0,0,0,8,1
52,豇豆肉丝,1,144,11.68,7.69,0,1,0,6,1
53,重庆辣子鸡,1,387,36.56,22.18,0,1,0,8,1
54,小炒肉,1,400,40.9,23,0,1,0,8,1
55,回锅肉,1,415,7.11,41.15,0,0,0,8,1
56,肉片烧茄子,1,170,8.87,12.9,0,0,0,5,1
57,干锅土豆片,1,125,1.77,15.23,0,0,1,5,1
58,桃仁酱爆鸡丁,1,268,28.97,30.6,0,0,0,8,1
59,韩式年糕炖排骨,1,254,10.66,6.64,0,0,0,10,1
60,水煮肉片,1,339,15.9,26.43,0,1,0,10,1
61,馒头*1,0,109,3.67,0.76,0,0,1,0.35,1
62,馒头*2,0,218,7.34,1.52,0,0,1,0.7,1
63,馒头*3,0,327,11.01,2.28,0,0,1,1.05,1
